#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq8076.txt.smt2;unsat;0.06;
eq8077.txt.smt2;unsat;0.07;
eq8078.txt.smt2;unsat;0.06;
eq8079.txt.smt2;unsat;0.07;
eq808.txt.smt2;unsat;0.06;
eq8080.txt.smt2;unsat;0.07;
eq8081.txt.smt2;unsat;0.07;
eq8082.txt.smt2;unsat;0.07;
eq8083.txt.smt2;TO;TO;TO
eq8084.txt.smt2;TO;TO;TO
eq8085.txt.smt2;TO;TO;TO
eq8086.txt.smt2;TO;TO;TO
eq8087.txt.smt2;TO;TO;TO
eq8088.txt.smt2;TO;TO;TO
eq8089.txt.smt2;TO;TO;TO
eq809.txt.smt2;unsat;0.06;
eq8090.txt.smt2;TO;TO;TO
eq8091.txt.smt2;unsat;0.07;
eq8092.txt.smt2;unsat;0.06;
eq8093.txt.smt2;unsat;0.07;
eq8094.txt.smt2;unsat;0.07;
eq8095.txt.smt2;unsat;0.07;
eq8096.txt.smt2;unsat;0.07;
eq8097.txt.smt2;unsat;0.07;
eq8098.txt.smt2;unsat;0.07;
eq8099.txt.smt2;unsat;0.07;
eq81.txt.smt2;unsat;0.06;
eq810.txt.smt2;unsat;0.07;
eq8100.txt.smt2;unsat;0.07;
eq8101.txt.smt2;unsat;0.07;
eq8102.txt.smt2;unsat;0.06;
eq8103.txt.smt2;unsat;0.07;
eq8104.txt.smt2;unsat;0.07;
eq8105.txt.smt2;unsat;0.07;
eq8106.txt.smt2;unsat;0.07;
eq8107.txt.smt2;unsat;0.06;
eq8108.txt.smt2;unsat;0.06;
eq8109.txt.smt2;sat;5.15;
eq811.txt.smt2;unsat;0.07;
eq8110.txt.smt2;sat;5.84;
eq8111.txt.smt2;unsat;0.06;
eq8112.txt.smt2;unsat;0.07;
eq8113.txt.smt2;unsat;0.07;
eq8114.txt.smt2;unsat;0.06;
eq8115.txt.smt2;TO;TO;TO
eq8116.txt.smt2;TO;TO;TO
eq8117.txt.smt2;unsat;0.07;
eq8118.txt.smt2;unsat;0.07;
eq8119.txt.smt2;sat;5.24;
eq812.txt.smt2;unsat;0.07;
eq8120.txt.smt2;TO;TO;TO
eq8121.txt.smt2;TO;TO;TO
eq8122.txt.smt2;sat;5.81;
eq8123.txt.smt2;unsat;0.07;
eq8124.txt.smt2;unsat;0.06;
eq8125.txt.smt2;unsat;0.06;
eq8126.txt.smt2;unsat;0.06;
eq8127.txt.smt2;sat;6.2;
eq8128.txt.smt2;unsat;0.07;
eq8129.txt.smt2;unsat;0.07;
eq813.txt.smt2;unsat;0.07;
eq8130.txt.smt2;sat;18.65;
eq8131.txt.smt2;unsat;0.07;
eq8132.txt.smt2;TO;TO;TO
eq8133.txt.smt2;TO;TO;TO
eq8134.txt.smt2;unsat;0.05;
eq8135.txt.smt2;unsat;0.05;
eq8136.txt.smt2;unsat;0.07;
eq8137.txt.smt2;unsat;0.07;
eq8138.txt.smt2;unsat;0.07;
eq8139.txt.smt2;TO;TO;TO
eq814.txt.smt2;unsat;0.07;
eq8140.txt.smt2;TO;TO;TO
eq8141.txt.smt2;TO;TO;TO
eq8142.txt.smt2;sat;5.7;
eq8143.txt.smt2;sat;7.12;
eq8144.txt.smt2;sat;5.44;
eq8145.txt.smt2;sat;5.38;
eq8146.txt.smt2;TO;TO;TO
eq8147.txt.smt2;TO;TO;TO
eq8148.txt.smt2;unsat;1.82;
eq8149.txt.smt2;unsat;0.07;
eq815.txt.smt2;unsat;0.06;
eq8150.txt.smt2;unsat;0.07;
eq8151.txt.smt2;unsat;0.07;
eq8152.txt.smt2;unsat;0.07;
eq8153.txt.smt2;unsat;0.07;
eq8154.txt.smt2;unsat;0.07;
eq8155.txt.smt2;unsat;2.46;
eq8156.txt.smt2;unsat;2.46;
eq8157.txt.smt2;unsat;2.29;
eq8158.txt.smt2;unsat;2.31;
eq8159.txt.smt2;unsat;2.27;
eq816.txt.smt2;unsat;0.07;
eq8160.txt.smt2;TO;TO;TO
eq8161.txt.smt2;TO;TO;TO
eq8162.txt.smt2;TO;TO;TO
eq8163.txt.smt2;TO;TO;TO
eq8164.txt.smt2;TO;TO;TO
eq8165.txt.smt2;unsat;0.07;
eq8166.txt.smt2;unsat;0.07;
eq8167.txt.smt2;unsat;0.07;
eq8168.txt.smt2;unsat;0.07;
eq8169.txt.smt2;unsat;0.07;
eq817.txt.smt2;unsat;0.07;
eq8170.txt.smt2;unsat;0.07;
eq8171.txt.smt2;unsat;0.07;
eq8172.txt.smt2;unsat;0.07;
eq8173.txt.smt2;unsat;0.07;
eq8174.txt.smt2;unsat;0.07;
eq8175.txt.smt2;unsat;0.07;
eq8176.txt.smt2;unsat;0.07;
eq8177.txt.smt2;unsat;0.07;
eq8178.txt.smt2;unsat;0.07;
eq8179.txt.smt2;unsat;0.07;
eq818.txt.smt2;unsat;0.06;
eq8180.txt.smt2;unsat;0.07;
eq8181.txt.smt2;unsat;0.07;
eq8182.txt.smt2;unsat;0.07;
eq8183.txt.smt2;unsat;0.07;
eq8184.txt.smt2;unsat;0.07;
eq8185.txt.smt2;sat;5.63;
eq8186.txt.smt2;unsat;0.07;
eq8187.txt.smt2;TO;TO;TO
eq8188.txt.smt2;TO;TO;TO
eq8189.txt.smt2;TO;TO;TO
eq819.txt.smt2;unsat;0.07;
eq8190.txt.smt2;TO;TO;TO
eq8191.txt.smt2;TO;TO;TO
eq8192.txt.smt2;unsat;0.52;
eq8193.txt.smt2;sat;5.74;
eq8194.txt.smt2;sat;5.48;
eq8195.txt.smt2;sat;6.21;
eq8196.txt.smt2;sat;6.82;
eq8197.txt.smt2;unsat;0.07;
eq8198.txt.smt2;unsat;0.07;
eq8199.txt.smt2;unsat;0.07;
eq82.txt.smt2;unsat;0.07;
eq820.txt.smt2;unsat;0.07;
eq8200.txt.smt2;sat;6.14;
eq8201.txt.smt2;sat;4.69;
eq8202.txt.smt2;TO;TO;TO
eq8203.txt.smt2;TO;TO;TO
eq8204.txt.smt2;unsat;0.06;
eq8205.txt.smt2;unsat;0.07;
eq8206.txt.smt2;unsat;0.07;
eq8207.txt.smt2;unsat;0.07;
eq8208.txt.smt2;unsat;0.07;
eq8209.txt.smt2;unsat;0.07;
eq821.txt.smt2;unsat;0.07;
eq8210.txt.smt2;unsat;0.06;
eq8211.txt.smt2;unsat;0.06;
eq8212.txt.smt2;unsat;0.06;
eq8213.txt.smt2;unsat;0.06;
eq8214.txt.smt2;unsat;0.07;
eq8215.txt.smt2;unsat;0.07;
eq8216.txt.smt2;unsat;0.07;
eq8217.txt.smt2;unsat;0.07;
eq8218.txt.smt2;unsat;0.07;
eq8219.txt.smt2;sat;5.57;
eq822.txt.smt2;unsat;0.07;
eq8220.txt.smt2;unsat;0.07;
eq8221.txt.smt2;unsat;0.06;
eq8222.txt.smt2;TO;TO;TO
eq8223.txt.smt2;unsat;0.07;
eq8224.txt.smt2;unsat;0.06;
eq8225.txt.smt2;sat;6.47;
eq8226.txt.smt2;sat;19.34;
eq8227.txt.smt2;unsat;0.07;
eq8228.txt.smt2;unsat;0.07;
eq8229.txt.smt2;unsat;0.07;
eq823.txt.smt2;unsat;0.07;
eq8230.txt.smt2;unsat;0.07;
eq8231.txt.smt2;TO;TO;TO
eq8232.txt.smt2;TO;TO;TO
eq8233.txt.smt2;unsat;0.07;
eq8234.txt.smt2;unsat;0.07;
eq8235.txt.smt2;unsat;0.07;
eq8236.txt.smt2;unsat;2.06;
eq8237.txt.smt2;unsat;2.59;
eq8238.txt.smt2;TO;TO;TO
eq8239.txt.smt2;unsat;0.89;
eq824.txt.smt2;unsat;0.07;
eq8240.txt.smt2;TO;TO;TO
eq8241.txt.smt2;TO;TO;TO
eq8242.txt.smt2;TO;TO;TO
eq8243.txt.smt2;TO;TO;TO
eq8244.txt.smt2;unsat;1.01;
eq8245.txt.smt2;TO;TO;TO
eq8246.txt.smt2;TO;TO;TO
eq8247.txt.smt2;TO;TO;TO
eq8248.txt.smt2;TO;TO;TO
eq8249.txt.smt2;unsat;1.44;
eq825.txt.smt2;unsat;0.07;
eq8250.txt.smt2;TO;TO;TO
eq8251.txt.smt2;TO;TO;TO
eq8252.txt.smt2;TO;TO;TO
eq8253.txt.smt2;unsat;1.39;
eq8254.txt.smt2;TO;TO;TO
eq8255.txt.smt2;TO;TO;TO
eq8256.txt.smt2;TO;TO;TO
eq8257.txt.smt2;TO;TO;TO
eq8258.txt.smt2;TO;TO;TO
eq8259.txt.smt2;TO;TO;TO
eq826.txt.smt2;unsat;0.07;
eq8260.txt.smt2;TO;TO;TO
eq8261.txt.smt2;TO;TO;TO
eq8262.txt.smt2;TO;TO;TO
eq8263.txt.smt2;TO;TO;TO
eq8264.txt.smt2;unsat;0.75;
eq8265.txt.smt2;unsat;1.25;
eq8266.txt.smt2;TO;TO;TO
eq8267.txt.smt2;unsat;0.07;
eq8268.txt.smt2;unsat;0.07;
eq8269.txt.smt2;unsat;0.07;
eq827.txt.smt2;unsat;0.07;
eq8270.txt.smt2;unsat;0.07;
eq8271.txt.smt2;unsat;0.07;
eq8272.txt.smt2;unsat;0.07;
eq8273.txt.smt2;unsat;0.07;
eq8274.txt.smt2;unsat;0.07;
eq8275.txt.smt2;unsat;0.07;
eq8276.txt.smt2;unsat;0.07;
eq8277.txt.smt2;unsat;0.07;
eq8278.txt.smt2;unsat;0.07;
eq8279.txt.smt2;unsat;0.07;
eq828.txt.smt2;unsat;0.06;
eq8280.txt.smt2;unsat;0.06;
eq8281.txt.smt2;unsat;0.07;
eq8282.txt.smt2;unsat;0.07;
eq8283.txt.smt2;unsat;0.07;
eq8284.txt.smt2;TO;TO;TO
eq8285.txt.smt2;TO;TO;TO
eq8286.txt.smt2;TO;TO;TO
eq8287.txt.smt2;sat;5.89;
eq8288.txt.smt2;sat;6.82;
eq8289.txt.smt2;sat;5.02;
eq829.txt.smt2;unsat;0.07;
eq8290.txt.smt2;TO;TO;TO
eq8291.txt.smt2;sat;5.74;
eq8292.txt.smt2;unsat;0.07;
eq8293.txt.smt2;unsat;0.06;
eq8294.txt.smt2;unsat;0.07;
eq8295.txt.smt2;unsat;0.07;
eq8296.txt.smt2;sat;4.98;
eq8297.txt.smt2;TO;TO;TO
eq8298.txt.smt2;sat;5.73;
eq8299.txt.smt2;TO;TO;TO
eq83.txt.smt2;unsat;0.06;
eq830.txt.smt2;unsat;0.07;
eq8300.txt.smt2;unsat;0.07;
eq8301.txt.smt2;unsat;0.06;
eq8302.txt.smt2;unsat;0.07;
eq8303.txt.smt2;unsat;0.07;
eq8304.txt.smt2;unsat;0.06;
eq8305.txt.smt2;unsat;0.07;
eq8306.txt.smt2;unsat;0.07;
eq8307.txt.smt2;unsat;0.07;
eq8308.txt.smt2;unsat;0.07;
eq8309.txt.smt2;unsat;0.07;
eq831.txt.smt2;unsat;0.07;
eq8310.txt.smt2;unsat;0.07;
eq8311.txt.smt2;unsat;0.07;
eq8312.txt.smt2;unsat;0.07;
eq8313.txt.smt2;unsat;0.07;
eq8314.txt.smt2;sat;4.84;
eq8315.txt.smt2;unsat;0.07;
eq8316.txt.smt2;unsat;0.07;
eq8317.txt.smt2;sat;5.87;
eq8318.txt.smt2;unsat;0.06;
eq8319.txt.smt2;TO;TO;TO
eq832.txt.smt2;unsat;0.07;
eq8320.txt.smt2;unsat;0.07;
eq8321.txt.smt2;TO;TO;TO
eq8322.txt.smt2;unsat;0.07;
eq8323.txt.smt2;unsat;0.07;
eq8324.txt.smt2;unsat;0.06;
eq8325.txt.smt2;unsat;0.06;
eq8326.txt.smt2;unsat;0.06;
eq8327.txt.smt2;unsat;0.07;
eq8328.txt.smt2;unsat;0.06;
eq8329.txt.smt2;unsat;0.07;
eq833.txt.smt2;unsat;0.07;
eq8330.txt.smt2;unsat;0.07;
eq8331.txt.smt2;unsat;0.07;
eq8332.txt.smt2;sat;5.78;
eq8333.txt.smt2;sat;6.26;
eq8334.txt.smt2;sat;19.56;
eq8335.txt.smt2;sat;7.03;
eq8336.txt.smt2;unsat;0.07;
eq8337.txt.smt2;unsat;0.07;
eq8338.txt.smt2;unsat;0.07;
eq8339.txt.smt2;unsat;0.07;
eq834.txt.smt2;unsat;0.07;
eq8340.txt.smt2;unsat;0.07;
eq8341.txt.smt2;TO;TO;TO
eq8342.txt.smt2;sat;5.17;
eq8343.txt.smt2;sat;5.28;
eq8344.txt.smt2;TO;TO;TO
eq8345.txt.smt2;sat;6.8;
eq8346.txt.smt2;sat;6.17;
eq8347.txt.smt2;TO;TO;TO
eq8348.txt.smt2;TO;TO;TO
eq8349.txt.smt2;TO;TO;TO
eq835.txt.smt2;unsat;0.07;
eq8350.txt.smt2;TO;TO;TO
eq8351.txt.smt2;TO;TO;TO
eq8352.txt.smt2;unsat;0.68;
eq8353.txt.smt2;TO;TO;TO
eq8354.txt.smt2;TO;TO;TO
eq8355.txt.smt2;TO;TO;TO
eq8356.txt.smt2;TO;TO;TO
eq8357.txt.smt2;sat;9.5;
eq8358.txt.smt2;sat;11.94;
eq8359.txt.smt2;sat;12.14;
eq836.txt.smt2;unsat;0.07;
eq8360.txt.smt2;sat;12.82;
eq8361.txt.smt2;sat;12.02;
eq8362.txt.smt2;unsat;1.17;
eq8363.txt.smt2;unsat;1.12;
eq8364.txt.smt2;unsat;0.07;
eq8365.txt.smt2;unsat;0.07;
eq8366.txt.smt2;unsat;1.0;
eq8367.txt.smt2;unsat;1.02;
eq8368.txt.smt2;sat;9.88;
eq8369.txt.smt2;sat;10.63;
eq837.txt.smt2;unsat;0.07;
eq8370.txt.smt2;sat;10.67;
eq8371.txt.smt2;sat;13.34;
eq8372.txt.smt2;sat;11.21;
eq8373.txt.smt2;sat;10.53;
eq8374.txt.smt2;sat;10.29;
eq8375.txt.smt2;sat;8.39;
eq8376.txt.smt2;sat;7.99;
eq8377.txt.smt2;sat;10.91;
eq8378.txt.smt2;unsat;0.07;
eq8379.txt.smt2;unsat;0.07;
eq838.txt.smt2;unsat;0.07;
eq8380.txt.smt2;unsat;0.07;
eq8381.txt.smt2;unsat;0.07;
eq8382.txt.smt2;unsat;0.06;
eq8383.txt.smt2;unsat;0.07;
eq8384.txt.smt2;unsat;0.07;
eq8385.txt.smt2;unsat;0.06;
eq8386.txt.smt2;unsat;0.07;
eq8387.txt.smt2;unsat;0.07;
eq8388.txt.smt2;sat;6.74;
eq8389.txt.smt2;unsat;0.57;
eq839.txt.smt2;unsat;0.07;
eq8390.txt.smt2;unsat;0.71;
eq8391.txt.smt2;unsat;0.68;
eq8392.txt.smt2;unsat;0.57;
eq8393.txt.smt2;sat;7.61;
eq8394.txt.smt2;TO;TO;TO
eq8395.txt.smt2;TO;TO;TO
eq8396.txt.smt2;sat;6.92;
eq8397.txt.smt2;TO;TO;TO
eq8398.txt.smt2;sat;6.98;
eq8399.txt.smt2;TO;TO;TO
eq84.txt.smt2;unsat;0.06;
eq840.txt.smt2;unsat;0.07;
eq8400.txt.smt2;sat;7.45;
eq8401.txt.smt2;unsat;0.65;
eq8402.txt.smt2;sat;8.09;
eq8403.txt.smt2;TO;TO;TO
eq8404.txt.smt2;TO;TO;TO
eq8405.txt.smt2;TO;TO;TO
eq8406.txt.smt2;TO;TO;TO
eq8407.txt.smt2;TO;TO;TO
eq8408.txt.smt2;TO;TO;TO
eq8409.txt.smt2;TO;TO;TO
eq841.txt.smt2;unsat;0.07;
eq8410.txt.smt2;TO;TO;TO
eq8411.txt.smt2;TO;TO;TO
eq8412.txt.smt2;TO;TO;TO
eq8413.txt.smt2;TO;TO;TO
eq8414.txt.smt2;unsat;0.07;
eq8415.txt.smt2;unsat;0.07;
eq8416.txt.smt2;unsat;0.07;
eq8417.txt.smt2;unsat;0.07;
eq8418.txt.smt2;TO;TO;TO
eq8419.txt.smt2;unsat;0.07;
eq842.txt.smt2;unsat;0.07;
eq8420.txt.smt2;unsat;0.07;
eq8421.txt.smt2;unsat;0.07;
eq8422.txt.smt2;unsat;0.07;
eq8423.txt.smt2;sat;5.72;
eq8424.txt.smt2;TO;TO;TO
eq8425.txt.smt2;sat;5.01;
eq8426.txt.smt2;TO;TO;TO
eq8427.txt.smt2;unsat;0.07;
eq8428.txt.smt2;unsat;0.07;
eq8429.txt.smt2;unsat;0.07;
eq843.txt.smt2;unsat;0.29;
eq8430.txt.smt2;unsat;0.07;
eq8431.txt.smt2;unsat;0.07;
eq8432.txt.smt2;unsat;0.07;
eq8433.txt.smt2;unsat;0.07;
eq8434.txt.smt2;unsat;0.06;
eq8435.txt.smt2;unsat;0.07;
eq8436.txt.smt2;unsat;0.06;
eq8437.txt.smt2;unsat;0.07;
eq8438.txt.smt2;sat;7.01;
eq8439.txt.smt2;unsat;0.06;
eq844.txt.smt2;unsat;0.45;
eq8440.txt.smt2;TO;TO;TO
eq8441.txt.smt2;unsat;0.07;
eq8442.txt.smt2;unsat;0.07;
eq8443.txt.smt2;unsat;0.07;
eq8444.txt.smt2;unsat;0.07;
eq8445.txt.smt2;unsat;0.07;
eq8446.txt.smt2;unsat;0.07;
eq8447.txt.smt2;unsat;0.06;
eq8448.txt.smt2;unsat;0.06;
eq8449.txt.smt2;unsat;0.07;
eq845.txt.smt2;unsat;0.07;
eq8450.txt.smt2;unsat;0.07;
eq8451.txt.smt2;unsat;0.07;
eq8452.txt.smt2;unsat;0.06;
eq8453.txt.smt2;unsat;0.07;
eq8454.txt.smt2;unsat;0.07;
eq8455.txt.smt2;sat;18.3;
eq8456.txt.smt2;unsat;0.07;
eq8457.txt.smt2;unsat;0.07;
eq8458.txt.smt2;unsat;0.07;
eq8459.txt.smt2;TO;TO;TO
eq846.txt.smt2;unsat;0.07;
eq8460.txt.smt2;unsat;0.07;
eq8461.txt.smt2;unsat;0.07;
eq8462.txt.smt2;unsat;0.07;
eq8463.txt.smt2;unsat;0.07;
eq8464.txt.smt2;unsat;0.07;
eq8465.txt.smt2;unsat;0.07;
eq8466.txt.smt2;unsat;0.07;
eq8467.txt.smt2;unsat;0.07;
eq8468.txt.smt2;unsat;1.05;
eq8469.txt.smt2;unsat;0.07;
eq847.txt.smt2;unsat;0.05;
eq8470.txt.smt2;unsat;0.07;
eq8471.txt.smt2;unsat;1.07;
eq8472.txt.smt2;unsat;0.07;
eq8473.txt.smt2;unsat;0.07;
eq8474.txt.smt2;unsat;0.07;
eq8475.txt.smt2;sat;6.21;
eq8476.txt.smt2;unsat;0.07;
eq8477.txt.smt2;TO;TO;TO
eq8478.txt.smt2;unsat;0.07;
eq8479.txt.smt2;unsat;0.07;
eq848.txt.smt2;unsat;0.07;
eq8480.txt.smt2;unsat;0.07;
eq8481.txt.smt2;unsat;0.07;
eq8482.txt.smt2;sat;6.94;
eq8483.txt.smt2;TO;TO;TO
eq8484.txt.smt2;TO;TO;TO
eq8485.txt.smt2;TO;TO;TO
eq8486.txt.smt2;TO;TO;TO
eq8487.txt.smt2;TO;TO;TO
eq8488.txt.smt2;TO;TO;TO
eq8489.txt.smt2;TO;TO;TO
eq849.txt.smt2;TO;TO;TO
eq8490.txt.smt2;TO;TO;TO
eq8491.txt.smt2;TO;TO;TO
eq8492.txt.smt2;TO;TO;TO
eq8493.txt.smt2;TO;TO;TO
eq8494.txt.smt2;TO;TO;TO
eq8495.txt.smt2;TO;TO;TO
eq8496.txt.smt2;TO;TO;TO
eq8497.txt.smt2;TO;TO;TO
eq8498.txt.smt2;TO;TO;TO
eq8499.txt.smt2;TO;TO;TO
eq85.txt.smt2;unsat;0.06;
eq850.txt.smt2;sat;2.84;
eq8500.txt.smt2;TO;TO;TO
eq8501.txt.smt2;TO;TO;TO
eq8502.txt.smt2;sat;9.62;
eq8503.txt.smt2;unsat;0.9;
eq8504.txt.smt2;sat;8.44;
eq8505.txt.smt2;sat;8.29;
eq8506.txt.smt2;sat;10.0;
eq8507.txt.smt2;sat;10.58;
eq8508.txt.smt2;TO;TO;TO
eq8509.txt.smt2;TO;TO;TO
eq851.txt.smt2;sat;2.76;
eq8510.txt.smt2;TO;TO;TO
eq8511.txt.smt2;TO;TO;TO
eq8512.txt.smt2;sat;9.38;
eq8513.txt.smt2;sat;9.09;
eq8514.txt.smt2;sat;8.02;
eq8515.txt.smt2;sat;9.58;
eq8516.txt.smt2;sat;10.17;
eq8517.txt.smt2;unsat;0.07;
eq8518.txt.smt2;unsat;0.07;
eq8519.txt.smt2;unsat;0.07;
eq852.txt.smt2;TO;TO;TO
eq8520.txt.smt2;unsat;0.07;
eq8521.txt.smt2;sat;6.12;
eq8522.txt.smt2;sat;5.84;
eq8523.txt.smt2;sat;5.97;
eq8524.txt.smt2;unsat;0.18;
eq8525.txt.smt2;unsat;6.19;
eq8526.txt.smt2;unsat;0.2;
eq8527.txt.smt2;unsat;0.21;
eq8528.txt.smt2;sat;5.96;
eq8529.txt.smt2;sat;5.74;
eq853.txt.smt2;sat;15.11;
eq8530.txt.smt2;sat;5.89;
eq8531.txt.smt2;sat;5.89;
eq8532.txt.smt2;sat;6.31;
eq8533.txt.smt2;sat;6.32;
eq8534.txt.smt2;sat;6.83;
eq8535.txt.smt2;sat;5.91;
eq8536.txt.smt2;unsat;0.18;
eq8537.txt.smt2;sat;6.46;
eq8538.txt.smt2;unsat;0.27;
eq8539.txt.smt2;unsat;0.27;
eq854.txt.smt2;sat;15.37;
eq8540.txt.smt2;sat;5.58;
eq8541.txt.smt2;sat;19.56;
eq8542.txt.smt2;TO;TO;TO
eq8543.txt.smt2;TO;TO;TO
eq8544.txt.smt2;sat;5.01;
eq8545.txt.smt2;TO;TO;TO
eq8546.txt.smt2;TO;TO;TO
eq8547.txt.smt2;sat;6.43;
eq8548.txt.smt2;unsat;0.07;
eq8549.txt.smt2;unsat;0.07;
eq855.txt.smt2;TO;TO;TO
eq8550.txt.smt2;unsat;0.07;
eq8551.txt.smt2;unsat;0.06;
eq8552.txt.smt2;unsat;0.07;
eq8553.txt.smt2;unsat;0.06;
eq8554.txt.smt2;unsat;0.07;
eq8555.txt.smt2;unsat;0.07;
eq8556.txt.smt2;unsat;0.07;
eq8557.txt.smt2;unsat;0.07;
eq8558.txt.smt2;unsat;0.07;
eq8559.txt.smt2;unsat;0.07;
eq856.txt.smt2;unsat;0.07;
eq8560.txt.smt2;unsat;0.07;
eq8561.txt.smt2;unsat;0.07;
eq8562.txt.smt2;unsat;0.07;
eq8563.txt.smt2;unsat;0.07;
eq8564.txt.smt2;unsat;0.07;
eq8565.txt.smt2;unsat;0.07;
eq8566.txt.smt2;unsat;0.07;
eq8567.txt.smt2;unsat;0.07;
eq8568.txt.smt2;unsat;0.07;
eq8569.txt.smt2;unsat;0.07;
eq857.txt.smt2;unsat;0.07;
eq8570.txt.smt2;sat;6.4;
eq8571.txt.smt2;sat;5.49;
eq8572.txt.smt2;unsat;0.07;
eq8573.txt.smt2;unsat;0.07;
eq8574.txt.smt2;unsat;0.07;
eq8575.txt.smt2;sat;7.27;
eq8576.txt.smt2;sat;19.2;
eq8577.txt.smt2;unsat;0.07;
eq8578.txt.smt2;unsat;0.06;
eq8579.txt.smt2;unsat;0.07;
eq858.txt.smt2;unsat;0.07;
eq8580.txt.smt2;unsat;0.07;
eq8581.txt.smt2;sat;5.72;
eq8582.txt.smt2;sat;5.11;
eq8583.txt.smt2;TO;TO;TO
eq8584.txt.smt2;TO;TO;TO
eq8585.txt.smt2;sat;6.7;
eq8586.txt.smt2;TO;TO;TO
eq8587.txt.smt2;TO;TO;TO
eq8588.txt.smt2;sat;5.63;
eq8589.txt.smt2;sat;6.59;
eq859.txt.smt2;unsat;0.07;
eq8590.txt.smt2;sat;6.27;
eq8591.txt.smt2;sat;6.02;
eq8592.txt.smt2;TO;TO;TO
eq8593.txt.smt2;TO;TO;TO
eq8594.txt.smt2;unsat;0.07;
eq8595.txt.smt2;TO;TO;TO
eq8596.txt.smt2;sat;19.0;
eq8597.txt.smt2;sat;7.64;
eq8598.txt.smt2;TO;TO;TO
eq8599.txt.smt2;TO;TO;TO
eq86.txt.smt2;unsat;0.05;
eq860.txt.smt2;unsat;0.07;
eq8600.txt.smt2;TO;TO;TO
eq8601.txt.smt2;sat;5.98;
eq8602.txt.smt2;TO;TO;TO
eq8603.txt.smt2;unsat;0.07;
eq8604.txt.smt2;unsat;0.07;
eq8605.txt.smt2;unsat;0.07;
eq8606.txt.smt2;unsat;0.07;
eq8607.txt.smt2;unsat;0.07;
eq8608.txt.smt2;unsat;0.07;
eq8609.txt.smt2;unsat;0.07;
eq861.txt.smt2;TO;TO;TO
eq8610.txt.smt2;unsat;0.07;
eq8611.txt.smt2;unsat;0.07;
eq8612.txt.smt2;sat;6.51;
eq8613.txt.smt2;sat;5.17;
eq8614.txt.smt2;unsat;0.07;
eq8615.txt.smt2;unsat;0.07;
eq8616.txt.smt2;unsat;0.07;
eq8617.txt.smt2;unsat;0.07;
eq8618.txt.smt2;unsat;0.07;
eq8619.txt.smt2;unsat;0.07;
eq862.txt.smt2;unsat;0.07;
eq8620.txt.smt2;unsat;0.06;
eq8621.txt.smt2;unsat;0.07;
eq8622.txt.smt2;unsat;0.07;
eq8623.txt.smt2;unsat;0.07;
eq8624.txt.smt2;sat;6.13;
eq8625.txt.smt2;unsat;0.07;
eq8626.txt.smt2;unsat;0.07;
eq8627.txt.smt2;unsat;0.06;
eq8628.txt.smt2;TO;TO;TO
eq8629.txt.smt2;TO;TO;TO
eq863.txt.smt2;TO;TO;TO
eq8630.txt.smt2;unsat;0.07;
eq8631.txt.smt2;unsat;0.07;
eq8632.txt.smt2;unsat;0.06;
eq8633.txt.smt2;sat;5.22;
eq8634.txt.smt2;sat;6.43;
eq8635.txt.smt2;unsat;0.07;
eq8636.txt.smt2;TO;TO;TO
eq8637.txt.smt2;unsat;0.07;
eq8638.txt.smt2;unsat;0.07;
eq8639.txt.smt2;unsat;0.07;
eq864.txt.smt2;TO;TO;TO
eq8640.txt.smt2;unsat;0.07;
eq8641.txt.smt2;sat;18.29;
eq8642.txt.smt2;TO;TO;TO
eq8643.txt.smt2;unsat;0.06;
eq8644.txt.smt2;unsat;0.07;
eq8645.txt.smt2;unsat;0.07;
eq8646.txt.smt2;TO;TO;TO
eq8647.txt.smt2;sat;5.76;
eq8648.txt.smt2;unsat;0.07;
eq8649.txt.smt2;unsat;0.07;
eq865.txt.smt2;TO;TO;TO
eq8650.txt.smt2;unsat;0.07;
eq8651.txt.smt2;unsat;0.07;
eq8652.txt.smt2;unsat;0.07;
eq8653.txt.smt2;unsat;0.07;
eq8654.txt.smt2;unsat;0.07;
eq8655.txt.smt2;unsat;0.07;
eq8656.txt.smt2;unsat;0.07;
eq8657.txt.smt2;unsat;0.07;
eq8658.txt.smt2;unsat;0.07;
eq8659.txt.smt2;unsat;0.07;
eq866.txt.smt2;sat;4.35;
eq8660.txt.smt2;unsat;0.07;
eq8661.txt.smt2;unsat;0.07;
eq8662.txt.smt2;unsat;0.07;
eq8663.txt.smt2;unsat;0.07;
eq8664.txt.smt2;unsat;0.07;
eq8665.txt.smt2;unsat;0.07;
eq8666.txt.smt2;unsat;0.07;
eq8667.txt.smt2;unsat;0.07;
eq8668.txt.smt2;unsat;0.07;
eq8669.txt.smt2;unsat;0.07;
eq867.txt.smt2;TO;TO;TO
eq8670.txt.smt2;unsat;0.07;
eq8671.txt.smt2;unsat;0.06;
eq8672.txt.smt2;unsat;0.06;
eq8673.txt.smt2;unsat;0.07;
eq8674.txt.smt2;unsat;0.07;
eq8675.txt.smt2;sat;6.68;
eq8676.txt.smt2;unsat;0.07;
eq8677.txt.smt2;unsat;0.07;
eq8678.txt.smt2;unsat;0.07;
eq8679.txt.smt2;unsat;0.07;
eq868.txt.smt2;TO;TO;TO
eq8680.txt.smt2;unsat;0.07;
eq8681.txt.smt2;unsat;0.07;
